instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
GC,2010-08-06,Friday,RDR,1210.18,1206.23,3.9500000000000455,1210.8,1205.78,5.019999999999982,True,SHORT,2010-08-06 12:20:00,1205.6,True,True,True,0.043,1.1139,1.1139,1201.83,2010-08-06 13:30:00,0.0253,1206.33,2010-08-06 12:33:00,True,2010-08-06 12:56:00,0.0253,0.0,True,1206.25,2010-08-06 12:29:00,0.0051
GC,2010-08-09,Monday,ADR,1205.7,1204.43,1.2699999999999818,1205.7,1204.05,1.650000000000091,True,SHORT,2010-08-08 22:20:00,1203.98,False,True,False,2.7165,0.8898,0.8898,1203.3,2010-08-08 22:59:00,3.7165,1209.15,2010-08-09 01:55:00,True,2010-08-08 22:45:00,0.0,3.7165,True,1204.53,2010-08-09 00:34:00,0.0787
GC,2010-08-09,Monday,ODR,1209.1,1208.68,0.4199999999998454,1209.3,1208.58,0.7200000000000273,True,SHORT,2010-08-09 04:05:00,1208.13,False,True,True,0.9048,7.2143,7.2143,1205.65,2010-08-09 05:34:00,1.9048,1209.48,2010-08-09 08:19:00,True,2010-08-09 04:10:00,0.5952,1.9048,True,1208.73,2010-08-09 04:50:00,0.119
GC,2010-08-09,Monday,RDR,1204.6,1199.35,5.25,1205.2,1199.25,5.9500000000000455,True,SHORT,2010-08-09 13:20:00,1199.13,True,True,False,0.0,0.099,0.08,1198.93,2010-08-09 13:25:00,0.3524,1201.2,2010-08-09 15:56:00,False,,0.0438,,True,1199.58,2010-08-09 13:25:00,0.0438
GC,2010-08-10,Tuesday,ADR,1201.45,1199.8,1.650000000000091,1201.53,1199.6,1.9300000000000637,True,SHORT,2010-08-09 21:35:00,1199.53,True,True,False,0.0,0.4061,0.4061,1199.13,2010-08-09 22:48:00,0.8485,1201.2,2010-08-10 01:29:00,False,,0.2121,,True,1199.8,2010-08-09 21:42:00,0.0
GC,2010-08-10,Tuesday,ODR,1198.98,1197.28,1.7000000000000455,1199.25,1197.08,2.1700000000000728,True,SHORT,2010-08-10 04:20:00,1196.73,True,True,True,0.0,3.8235,3.8235,1190.78,2010-08-10 08:15:00,0.7353,1198.53,2010-08-10 04:38:00,True,2010-08-10 05:32:00,0.7353,0.0,True,1197.58,2010-08-10 04:30:00,0.1765
GC,2010-08-10,Tuesday,RDR,1195.05,1191.38,3.6699999999998454,1195.5,1190.53,4.970000000000027,True,LONG,2010-08-10 11:25:00,1195.6,True,False,,3.4005,0.0,3.4005,1207.53,2010-08-10 14:38:00,0.0,1195.08,2010-08-10 13:25:00,True,2010-08-10 11:35:00,0.0,0.0,False,,,
GC,2010-08-11,Wednesday,ADR,1204.28,1202.08,2.2000000000000455,1204.63,1201.93,2.7000000000000455,True,SHORT,2010-08-11 01:20:00,1201.6,True,True,True,0.0,0.8636,0.8636,1200.18,2010-08-11 01:51:00,0.2136,1202.55,2010-08-11 01:28:00,True,2010-08-11 01:46:00,0.2136,0.0,True,1202.2,2010-08-11 01:27:00,0.0545
GC,2010-08-11,Wednesday,ODR,1199.68,1197.45,2.230000000000018,1199.88,1197.28,2.6000000000001364,True,SHORT,2010-08-11 05:25:00,1197.15,False,True,False,2.1076,1.0179,1.0179,1195.18,2010-08-11 06:00:00,3.1076,1204.38,2010-08-11 08:25:00,True,2010-08-11 05:50:00,0.4395,3.1076,True,1198.08,2010-08-11 05:30:00,0.2825
GC,2010-08-11,Wednesday,RDR,1205.9,1202.68,3.2200000000000273,1206.2,1200.68,5.519999999999982,True,SHORT,2010-08-11 11:10:00,1198.15,True,False,,0.0932,3.2298,3.2298,1192.28,2010-08-11 12:43:00,0.0,1201.58,2010-08-11 14:01:00,True,2010-08-11 11:15:00,0.0,0.0,False,,,
GC,2010-08-12,Thursday,ADR,1200.95,1199.65,1.2999999999999545,1201.3,1199.4,1.8999999999998636,True,SHORT,2010-08-11 21:00:00,1199.25,True,True,False,0.0,1.5769,1.5769,1197.6,2010-08-11 22:03:00,0.5231,1200.33,2010-08-11 21:17:00,True,2010-08-11 21:05:00,0.5231,0.5231,True,1199.65,2010-08-11 21:11:00,0.0
GC,2010-08-12,Thursday,ODR,1201.23,1199.28,1.9500000000000455,1201.78,1199.03,2.75,True,LONG,2010-08-12 05:55:00,1202.88,True,False,,3.2564,0.0,3.2564,1207.58,2010-08-12 07:23:00,0.0,1201.33,2010-08-12 06:33:00,True,2010-08-12 06:00:00,0.0,0.0,False,,,
GC,2010-08-12,Thursday,RDR,1214.28,1212.48,1.7999999999999545,1214.55,1211.88,2.6699999999998454,True,LONG,2010-08-12 13:20:00,1214.8,True,True,False,0.5,0.5556,0.5,1215.18,2010-08-12 13:26:00,0.3778,1213.6,2010-08-12 14:36:00,True,2010-08-12 13:26:00,0.0,0.3778,True,1214.03,2010-08-12 13:29:00,0.1389
GC,2010-08-13,Friday,ADR,1213.48,1211.7,1.7799999999999727,1213.65,1211.38,2.269999999999982,True,LONG,2010-08-12 21:40:00,1213.78,True,False,,1.9494,0.0,1.9494,1216.95,2010-08-13 01:42:00,0.0,1213.65,2010-08-12 21:48:00,True,2010-08-12 21:50:00,0.0,0.0,False,,,
GC,2010-08-13,Friday,ODR,1217.13,1215.55,1.5800000000001546,1217.23,1214.88,2.349999999999909,True,SHORT,2010-08-13 05:15:00,1214.48,False,True,True,0.2342,1.4367,1.4367,1213.28,2010-08-13 07:14:00,1.2342,1217.5,2010-08-13 08:19:00,True,2010-08-13 05:20:00,0.3165,1.2342,True,1215.6,2010-08-13 05:30:00,0.0316
GC,2010-08-13,Friday,RDR,1215.15,1212.4,2.75,1215.58,1211.58,4.0,True,SHORT,2010-08-13 10:50:00,1211.55,True,True,False,0.0109,0.68,0.3891,1211.33,2010-08-13 10:55:00,0.9455,1215.0,2010-08-13 15:59:00,False,,0.0,,True,1212.4,2010-08-13 10:56:00,0.0
GC,2010-08-16,Monday,ADR,1217.98,1214.6,3.380000000000109,1218.08,1214.55,3.5299999999999727,True,LONG,2010-08-15 22:00:00,1218.18,True,True,True,0.4438,0.0,0.4438,1219.48,2010-08-15 22:32:00,0.068,1217.75,2010-08-16 01:20:00,False,,0.0,,True,1217.95,2010-08-16 01:18:00,0.0089
GC,2010-08-16,Monday,ODR,1219.3,1218.15,1.1499999999998636,1219.35,1218.0,1.349999999999909,True,SHORT,2010-08-16 04:05:00,1217.43,False,True,False,5.9739,0.7826,0.7826,1217.25,2010-08-16 04:12:00,6.9739,1226.17,2010-08-16 08:25:00,True,2010-08-16 04:10:00,0.0,6.9739,True,1218.2,2010-08-16 04:14:00,0.0435
GC,2010-08-16,Monday,RDR,1224.65,1222.35,2.300000000000182,1224.85,1222.1,2.75,True,SHORT,2010-08-16 11:45:00,1221.9,False,True,False,0.2174,0.3696,0.3696,1221.5,2010-08-16 12:12:00,1.2174,1225.15,2010-08-16 15:06:00,False,,0.3261,,True,1222.38,2010-08-16 11:52:00,0.013
GC,2010-08-17,Tuesday,ADR,1224.8,1223.95,0.849999999999909,1224.8,1223.6,1.2000000000000455,True,LONG,2010-08-16 20:45:00,1225.05,False,True,False,0.5059,1.8824,0.5059,1225.23,2010-08-16 20:50:00,2.8824,1222.35,2010-08-16 23:06:00,True,2010-08-16 20:50:00,0.0,2.8824,True,1224.58,2010-08-16 20:56:00,0.2588
GC,2010-08-17,Tuesday,ODR,1226.68,1224.23,2.4500000000000455,1226.98,1224.1,2.880000000000109,True,LONG,2010-08-17 04:35:00,1227.18,True,True,False,0.9184,0.0,0.9184,1228.93,2010-08-17 07:52:00,0.7755,1224.78,2010-08-17 08:29:00,True,2010-08-17 07:52:00,0.298,0.7755,True,1226.5,2010-08-17 04:41:00,0.0735
GC,2010-08-17,Tuesday,RDR,1226.08,1223.55,2.5299999999999727,1226.5,1223.23,3.269999999999982,True,LONG,2010-08-17 13:15:00,1226.53,True,True,False,0.2055,0.0,0.1858,1226.55,2010-08-17 13:20:00,0.7233,1224.25,2010-08-17 14:07:00,False,,0.0,,True,1225.85,2010-08-17 13:27:00,0.0909
GC,2010-08-18,Wednesday,ADR,1225.4,1224.23,1.1700000000000728,1225.4,1224.15,1.25,True,LONG,2010-08-17 20:35:00,1225.6,True,True,False,0.9231,0.0,0.9231,1226.48,2010-08-17 21:28:00,0.8291,1224.43,2010-08-18 01:16:00,True,2010-08-17 21:26:00,0.188,0.8291,True,1225.38,2010-08-17 20:49:00,0.0171
GC,2010-08-18,Wednesday,ODR,1223.6,1220.58,3.019999999999982,1223.63,1220.5,3.130000000000109,True,LONG,2010-08-18 05:10:00,1223.68,True,True,True,0.5232,0.0,0.5232,1225.18,2010-08-18 08:24:00,0.6954,1221.5,2010-08-18 05:37:00,True,2010-08-18 08:24:00,0.6954,0.0,True,1223.58,2010-08-18 05:17:00,0.0066
GC,2010-08-18,Wednesday,RDR,1221.1,1218.53,2.5699999999999363,1221.55,1217.23,4.319999999999936,True,LONG,2010-08-18 11:05:00,1221.6,True,False,,4.3696,0.0,4.3696,1232.33,2010-08-18 12:16:00,0.0,1221.5,2010-08-18 11:11:00,True,2010-08-18 11:12:00,0.0,0.0,False,,,
GC,2010-08-19,Thursday,ADR,1230.7,1227.8,2.900000000000091,1230.78,1227.58,3.2000000000000455,False,,,,,,,0.0276,0.0,,,,,,,False,,,,False,,,
GC,2010-08-19,Thursday,ODR,1230.83,1229.25,1.5799999999999272,1230.93,1228.88,2.0499999999999545,True,SHORT,2010-08-19 05:30:00,1228.4,False,True,False,0.3165,0.9177,0.9177,1227.8,2010-08-19 05:54:00,1.3165,1231.33,2010-08-19 08:29:00,True,2010-08-19 05:35:00,0.0,1.3165,True,1229.5,2010-08-19 06:04:00,0.1582
GC,2010-08-19,Thursday,RDR,1237.03,1233.23,3.7999999999999545,1237.25,1233.0,4.25,True,SHORT,2010-08-19 11:40:00,1229.73,True,True,True,0.0,1.2053,1.2053,1228.65,2010-08-19 11:50:00,0.0974,1233.6,2010-08-19 13:29:00,True,2010-08-19 11:45:00,0.0,0.0974,True,1233.5,2010-08-19 12:35:00,0.0711
GC,2010-08-20,Friday,ADR,1232.88,1231.25,1.6300000000001091,1232.9,1231.23,1.6700000000000728,True,SHORT,2010-08-19 22:30:00,1230.9,True,True,False,0.0,0.3067,0.3067,1230.75,2010-08-19 22:41:00,0.7669,1232.5,2010-08-20 01:12:00,False,,0.0,,True,1231.3,2010-08-19 22:43:00,0.0307
GC,2010-08-20,Friday,ODR,1231.68,1229.7,1.9800000000000182,1231.78,1229.55,2.230000000000018,True,LONG,2010-08-20 04:00:00,1231.83,False,True,False,0.1111,0.9697,0.0758,1231.83,2010-08-20 04:05:00,1.9697,1227.78,2010-08-20 07:08:00,False,,0.0909,,True,1231.5,2010-08-20 04:05:00,0.0909
GC,2010-08-20,Friday,RDR,1226.95,1222.78,4.170000000000073,1227.6,1221.9,5.699999999999818,True,LONG,2010-08-20 12:20:00,1227.7,True,True,True,0.283,0.0,0.283,1228.13,2010-08-20 14:57:00,0.1487,1226.33,2010-08-20 12:37:00,False,,0.1487,,True,1226.83,2010-08-20 12:33:00,0.0288
GC,2010-08-23,Monday,ADR,1228.53,1226.15,2.3799999999998818,1228.83,1226.03,2.7999999999999545,True,LONG,2010-08-22 22:05:00,1228.88,True,True,True,0.5672,0.0,0.5672,1229.88,2010-08-23 01:00:00,0.2101,1228.03,2010-08-22 23:04:00,True,2010-08-23 00:59:00,0.2101,0.0,True,1228.3,2010-08-22 22:17:00,0.0966
GC,2010-08-23,Monday,ODR,1230.53,1226.9,3.6299999999998818,1231.75,1226.73,5.019999999999982,True,SHORT,2010-08-23 05:30:00,1226.33,True,True,False,0.0,0.4325,0.4325,1225.33,2010-08-23 05:45:00,0.3664,1228.23,2010-08-23 08:25:00,False,,0.0,,True,1226.93,2010-08-23 06:41:00,0.0083
GC,2010-08-23,Monday,RDR,1227.5,1223.78,3.7200000000000273,1228.1,1222.75,5.349999999999909,True,SHORT,2010-08-23 10:50:00,1222.58,True,True,False,0.0,0.5511,0.5511,1221.73,2010-08-23 11:07:00,0.8871,1227.08,2010-08-23 14:44:00,True,2010-08-23 11:07:00,0.0188,0.8871,True,1223.85,2010-08-23 10:57:00,0.0188
GC,2010-08-24,Tuesday,ADR,1224.6,1219.68,4.919999999999845,1224.73,1219.35,5.380000000000109,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-08-24,Tuesday,ODR,1221.53,1218.5,3.0299999999999727,1221.8,1218.03,3.769999999999982,True,SHORT,2010-08-24 05:50:00,1217.7,True,True,True,0.0,2.8218,2.8218,1209.95,2010-08-24 08:25:00,0.3234,1219.48,2010-08-24 07:27:00,True,2010-08-24 05:57:00,0.3234,0.3234,True,1218.58,2010-08-24 06:22:00,0.0264
GC,2010-08-24,Tuesday,RDR,1234.35,1214.85,19.5,1235.38,1214.43,20.950000000000045,False,,,,,,,0.0103,0.0,,,,,,,False,,,,False,,,
GC,2010-08-25,Wednesday,ADR,1231.28,1229.3,1.9800000000000182,1231.65,1228.9,2.75,True,LONG,2010-08-25 01:10:00,1231.83,True,True,True,0.9091,0.0,0.9091,1233.08,2010-08-25 01:59:00,0.0505,1231.18,2010-08-25 01:31:00,True,2010-08-25 01:54:00,0.0505,0.0,True,1231.2,2010-08-25 01:28:00,0.0404
GC,2010-08-25,Wednesday,ODR,1232.43,1230.28,2.150000000000091,1232.68,1229.95,2.730000000000018,True,LONG,2010-08-25 04:40:00,1233.15,True,True,True,2.986,0.0,2.986,1238.85,2010-08-25 04:56:00,0.2465,1231.9,2010-08-25 08:20:00,True,2010-08-25 04:45:00,0.0,0.2465,True,1232.08,2010-08-25 08:16:00,0.1628
GC,2010-08-25,Wednesday,RDR,1240.5,1236.53,3.9700000000000273,1241.28,1236.53,4.75,True,SHORT,2010-08-25 10:55:00,1236.18,False,True,False,0.2015,0.5239,0.272,1235.45,2010-08-25 11:02:00,1.2015,1241.3,2010-08-25 13:24:00,False,,0.005,,True,1236.55,2010-08-25 11:00:00,0.005
GC,2010-08-26,Thursday,ADR,1240.08,1237.6,2.480000000000018,1240.33,1237.4,2.9299999999998363,True,LONG,2010-08-26 00:50:00,1240.48,True,True,True,0.6048,0.0,0.6048,1241.58,2010-08-26 01:21:00,0.0524,1239.95,2010-08-26 01:32:00,True,2010-08-26 01:20:00,0.0,0.0524,True,1240.08,2010-08-26 01:01:00,0.0
GC,2010-08-26,Thursday,ODR,1243.13,1240.25,2.880000000000109,1243.33,1240.0,3.3299999999999272,True,LONG,2010-08-26 06:50:00,1243.9,True,True,False,0.3125,0.2326,0.2604,1243.88,2010-08-26 06:55:00,0.7639,1240.93,2010-08-26 08:28:00,False,,0.0,,True,1242.88,2010-08-26 07:07:00,0.0868
GC,2010-08-26,Thursday,RDR,1238.53,1236.75,1.7799999999999727,1238.95,1235.78,3.1700000000000728,True,LONG,2010-08-26 11:05:00,1239.13,False,True,False,0.618,1.5843,0.618,1239.63,2010-08-26 11:22:00,2.5843,1233.93,2010-08-26 13:34:00,True,2010-08-26 11:10:00,0.0,2.5843,True,1238.03,2010-08-26 11:50:00,0.2809
GC,2010-08-27,Friday,ADR,1237.63,1234.75,2.880000000000109,1237.7,1234.23,3.4700000000000273,False,,,,,,,0.0,0.1042,,,,,,,False,,,,False,,,
GC,2010-08-27,Friday,ODR,1236.63,1234.8,1.8300000000001546,1236.68,1234.65,2.0299999999999727,True,SHORT,2010-08-27 05:30:00,1234.55,False,True,False,1.2131,0.2842,0.2842,1234.28,2010-08-27 05:38:00,2.2131,1238.85,2010-08-27 07:31:00,False,,0.0,,True,1235.13,2010-08-27 05:41:00,0.1803
GC,2010-08-27,Friday,RDR,1239.58,1233.68,5.899999999999864,1239.8,1231.8,8.0,True,LONG,2010-08-27 10:50:00,1240.18,True,True,False,0.4322,0.0763,0.4322,1242.13,2010-08-27 11:06:00,1.0763,1233.23,2010-08-27 13:07:00,False,,0.0169,,True,1239.48,2010-08-27 10:55:00,0.0169
GC,2010-08-30,Monday,ADR,1237.9,1234.98,2.9200000000000728,1238.25,1234.33,3.9200000000000728,False,,,,,,,0.0,0.137,,,,,,,False,,,,False,,,
GC,2010-08-30,Monday,ODR,1237.23,1235.75,1.4800000000000182,1237.35,1235.53,1.8199999999999363,True,SHORT,2010-08-30 05:35:00,1235.15,False,True,False,0.2162,0.6419,0.6419,1234.8,2010-08-30 05:53:00,1.2162,1237.55,2010-08-30 07:30:00,True,2010-08-30 05:51:00,0.0,1.2162,True,1235.75,2010-08-30 06:28:00,0.0
GC,2010-08-30,Monday,RDR,1238.15,1234.88,3.269999999999982,1238.23,1233.53,4.7000000000000455,False,,,,,,,0.0,0.0917,,,,,,,False,,,,False,,,
GC,2010-08-31,Tuesday,ADR,1237.43,1235.68,1.75,1237.45,1235.4,2.0499999999999545,True,SHORT,2010-08-31 01:00:00,1235.23,True,False,,0.1714,0.9429,0.9429,1234.03,2010-08-31 01:52:00,0.0,1235.33,2010-08-31 01:05:00,True,2010-08-31 01:08:00,0.0,0.0,False,,,
GC,2010-08-31,Tuesday,ODR,1235.55,1234.08,1.4700000000000273,1235.75,1233.88,1.8699999999998909,True,SHORT,2010-08-31 05:30:00,1233.55,True,True,False,0.1361,1.0204,1.0204,1232.58,2010-08-31 05:42:00,1.1361,1235.75,2010-08-31 08:27:00,True,2010-08-31 05:36:00,0.0,1.1361,True,1234.18,2010-08-31 05:58:00,0.068
GC,2010-08-31,Tuesday,RDR,1247.03,1242.75,4.279999999999973,1247.23,1242.53,4.7000000000000455,True,LONG,2010-08-31 11:15:00,1247.3,True,True,True,0.6308,0.0,0.6308,1249.73,2010-08-31 13:21:00,0.4556,1245.08,2010-08-31 15:44:00,True,2010-08-31 13:20:00,0.2921,0.4556,True,1246.53,2010-08-31 11:20:00,0.1168
GC,2010-09-01,Wednesday,ADR,1248.0,1245.65,2.349999999999909,1248.13,1245.65,2.480000000000018,True,LONG,2010-09-01 01:40:00,1248.25,True,False,,0.7021,0.1064,0.7021,1249.65,2010-09-01 01:51:00,0.0,1248.15,2010-09-01 01:45:00,True,2010-09-01 01:50:00,0.0,0.0,False,,,
GC,2010-09-01,Wednesday,ODR,1249.83,1248.38,1.449999999999818,1249.9,1248.15,1.75,True,LONG,2010-09-01 04:05:00,1250.58,True,True,True,3.2207,0.0,3.2207,1254.5,2010-09-01 08:29:00,0.1241,1249.65,2010-09-01 05:36:00,True,2010-09-01 04:10:00,0.1241,0.1241,True,1249.68,2010-09-01 05:31:00,0.1034
GC,2010-09-01,Wednesday,RDR,1249.5,1244.83,4.670000000000073,1250.13,1244.4,5.730000000000018,True,SHORT,2010-09-01 10:40:00,1244.18,True,True,False,0.0,0.5246,0.5246,1242.38,2010-09-01 11:06:00,0.5782,1247.53,2010-09-01 12:12:00,True,2010-09-01 11:06:00,0.1606,0.5782,True,1244.98,2010-09-01 10:49:00,0.0321
GC,2010-09-02,Thursday,ADR,1246.48,1244.43,2.0499999999999545,1247.03,1244.28,2.75,False,,,,,,,0.4,0.0,,,,,,,False,,,,False,,,
GC,2010-09-02,Thursday,ODR,1248.45,1246.45,2.0,1248.58,1246.2,2.3799999999998818,True,LONG,2010-09-02 05:10:00,1248.73,False,True,True,0.89,0.7,0.89,1250.23,2010-09-02 08:26:00,1.7,1245.05,2010-09-02 06:06:00,True,2010-09-02 08:10:00,1.7,0.0,True,1248.35,2010-09-02 05:28:00,0.05
GC,2010-09-02,Thursday,RDR,1251.93,1248.35,3.5800000000001546,1252.18,1247.08,5.100000000000136,True,LONG,2010-09-02 10:50:00,1252.53,True,True,False,0.3073,0.0,0.3073,1253.03,2010-09-02 10:56:00,0.9022,1248.7,2010-09-02 11:51:00,False,,0.0,,True,1251.75,2010-09-02 10:58:00,0.0503
GC,2010-09-03,Friday,ADR,1251.85,1250.03,1.8199999999999363,1252.1,1249.78,2.3199999999999363,True,SHORT,2010-09-02 22:50:00,1249.43,True,True,False,0.044,0.4396,0.3022,1249.48,2010-09-02 22:55:00,1.044,1251.93,2010-09-03 00:27:00,False,,0.0,,True,1250.1,2010-09-02 23:27:00,0.0385
GC,2010-09-03,Friday,ODR,1252.48,1251.18,1.2999999999999545,1252.88,1251.1,1.7800000000002,True,LONG,2010-09-03 05:50:00,1252.9,False,True,False,0.9231,2.6,0.9231,1253.68,2010-09-03 06:04:00,3.6,1247.8,2010-09-03 08:22:00,True,2010-09-03 05:56:00,0.0,3.6,True,1252.38,2010-09-03 06:40:00,0.0769
GC,2010-09-03,Friday,RDR,1242.03,1240.05,1.9800000000000182,1242.5,1239.58,2.9200000000000728,True,LONG,2010-09-03 10:55:00,1244.08,True,False,,4.3182,0.1515,4.3182,1250.58,2010-09-03 12:27:00,0.0,1243.98,2010-09-03 11:01:00,True,2010-09-03 11:00:00,0.0,0.0,False,,,
GC,2010-09-06,Monday,ADR,1248.03,1247.15,0.8799999999998818,1248.08,1246.93,1.1499999999998636,True,SHORT,2010-09-05 21:00:00,1246.9,False,True,False,0.9659,0.4773,0.2841,1246.9,2010-09-05 21:05:00,1.9659,1248.88,2010-09-06 01:59:00,False,,0.0,,True,1247.25,2010-09-05 21:07:00,0.1136
GC,2010-09-06,Monday,ODR,1250.05,1248.85,1.2000000000000455,1251.1,1248.78,2.3199999999999363,True,SHORT,2010-09-06 04:55:00,1248.73,True,True,False,0.25,0.1833,0.1833,1248.63,2010-09-06 05:04:00,0.9167,1249.95,2010-09-06 05:32:00,False,,0.2333,,True,1249.03,2010-09-06 05:01:00,0.15
GC,2010-09-06,Monday,RDR,1249.78,1248.28,1.5,1249.98,1247.88,2.099999999999909,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-09-07,Tuesday,ADR,1250.25,1247.6,2.650000000000091,1250.43,1247.45,2.980000000000018,False,,,,,,,0.0,0.1132,,,,,,,False,,,,False,,,
GC,2010-09-07,Tuesday,ODR,1249.88,1248.7,1.1800000000000637,1250.08,1248.38,1.699999999999818,True,SHORT,2010-09-07 04:55:00,1247.75,False,True,False,5.3814,3.4746,3.4746,1244.6,2010-09-07 06:08:00,6.3814,1256.23,2010-09-07 08:29:00,True,2010-09-07 05:00:00,0.0,6.3814,True,1249.53,2010-09-07 08:27:00,0.7034
GC,2010-09-07,Tuesday,RDR,1258.08,1255.93,2.1499999999998636,1259.03,1255.55,3.480000000000018,True,SHORT,2010-09-07 11:00:00,1255.53,False,True,True,0.093,0.6279,0.6279,1254.58,2010-09-07 11:47:00,1.093,1258.28,2010-09-07 14:26:00,True,2010-09-07 11:46:00,0.4977,1.093,True,1255.98,2010-09-07 11:09:00,0.0233
GC,2010-09-08,Wednesday,ADR,1256.33,1255.68,0.6499999999998636,1256.33,1255.5,0.8299999999999272,True,LONG,2010-09-07 21:00:00,1256.48,True,True,True,4.6154,0.0,4.6154,1259.33,2010-09-08 01:55:00,0.8462,1255.78,2010-09-07 21:38:00,True,2010-09-07 21:12:00,0.8462,0.8462,True,1256.23,2010-09-07 21:09:00,0.1538
GC,2010-09-08,Wednesday,ODR,1259.93,1258.53,1.400000000000091,1260.13,1258.45,1.6800000000000637,True,SHORT,2010-09-08 04:55:00,1258.28,False,True,False,1.6071,0.6286,0.6071,1257.68,2010-09-08 05:34:00,2.6071,1262.18,2010-09-08 08:17:00,True,2010-09-08 05:34:00,0.1786,2.6071,True,1258.6,2010-09-08 05:01:00,0.05
GC,2010-09-08,Wednesday,RDR,1260.3,1255.3,5.0,1262.38,1254.5,7.880000000000109,False,,,,,,,0.0,0.2,,,,,,,False,,,,False,,,
GC,2010-09-09,Thursday,ADR,1255.63,1253.48,2.150000000000091,1255.65,1252.88,2.769999999999982,True,LONG,2010-09-08 22:25:00,1255.68,True,True,True,0.6605,0.2698,0.6605,1257.05,2010-09-09 00:42:00,0.4558,1254.65,2010-09-08 23:37:00,True,2010-09-09 00:41:00,0.4558,0.0,True,1255.6,2010-09-08 22:30:00,0.014
GC,2010-09-09,Thursday,ODR,1255.43,1253.5,1.9300000000000637,1255.63,1253.15,2.480000000000018,True,LONG,2010-09-09 04:10:00,1255.8,False,True,True,1.7098,0.8808,1.7098,1258.73,2010-09-09 07:23:00,1.8808,1251.8,2010-09-09 05:26:00,True,2010-09-09 07:02:00,1.8808,0.0155,True,1255.43,2010-09-09 04:19:00,0.0
GC,2010-09-09,Thursday,RDR,1256.53,1252.68,3.849999999999909,1256.98,1251.55,5.430000000000064,True,SHORT,2010-09-09 10:50:00,1251.33,True,True,True,0.0,2.7143,2.7143,1242.23,2010-09-09 12:04:00,0.1688,1253.33,2010-09-09 11:02:00,True,2010-09-09 11:11:00,0.1688,0.0,True,1252.88,2010-09-09 10:55:00,0.0519
GC,2010-09-10,Friday,ADR,1246.3,1244.93,1.3699999999998909,1246.75,1244.83,1.9200000000000728,True,SHORT,2010-09-09 20:55:00,1244.3,False,True,False,1.0438,0.4964,0.4964,1244.25,2010-09-09 21:00:00,2.0438,1247.73,2010-09-10 01:18:00,False,,0.0,,True,1244.95,2010-09-09 21:01:00,0.0146
GC,2010-09-10,Friday,ODR,1248.95,1246.75,2.2000000000000455,1249.78,1246.75,3.0299999999999727,True,SHORT,2010-09-10 08:15:00,1245.45,True,True,True,0.4227,2.3045,2.3045,1241.68,2010-09-10 08:29:00,0.4227,1247.68,2010-09-10 08:20:00,True,2010-09-10 08:20:00,0.4227,0.4227,True,1247.68,2010-09-10 08:20:00,0.4227
GC,2010-09-10,Friday,RDR,1247.33,1242.08,5.25,1248.03,1242.08,5.9500000000000455,True,LONG,2010-09-10 11:15:00,1249.93,True,True,False,0.7048,0.0,0.581,1250.38,2010-09-10 11:23:00,0.9238,1242.48,2010-09-10 12:40:00,True,2010-09-10 11:20:00,0.0,0.9238,True,1246.68,2010-09-10 11:43:00,0.1238
GC,2010-09-13,Monday,ADR,1244.65,1242.83,1.8200000000001637,1244.75,1241.93,2.8199999999999363,True,LONG,2010-09-12 20:50:00,1245.38,True,False,,1.2253,0.0,1.2253,1246.88,2010-09-13 01:50:00,0.0,1244.78,2010-09-12 21:44:00,True,2010-09-12 21:38:00,0.0,0.0,False,,,
GC,2010-09-13,Monday,ODR,1247.23,1244.4,2.8299999999999272,1247.3,1244.13,3.1699999999998454,True,SHORT,2010-09-13 04:45:00,1243.73,True,True,True,0.0,1.1378,1.1378,1241.18,2010-09-13 08:27:00,0.6466,1246.23,2010-09-13 06:54:00,True,2010-09-13 05:14:00,0.6466,0.6466,True,1244.4,2010-09-13 04:54:00,0.0
GC,2010-09-13,Monday,RDR,1247.2,1242.63,4.569999999999936,1248.95,1242.18,6.769999999999982,False,,,,,,,0.1313,0.0,,,,,,,False,,,,False,,,
GC,2010-09-14,Tuesday,ADR,1250.0,1247.98,2.019999999999982,1250.03,1247.98,2.0499999999999545,True,LONG,2010-09-13 23:55:00,1250.05,True,True,False,0.099,0.0,0.0743,1250.15,2010-09-14 00:01:00,0.7178,1248.55,2010-09-14 01:06:00,False,,0.0,,True,1249.98,2010-09-14 00:04:00,0.0099
GC,2010-09-14,Tuesday,ODR,1254.75,1250.68,4.069999999999936,1254.78,1250.68,4.099999999999909,True,LONG,2010-09-14 07:05:00,1256.98,True,False,,1.113,0.0,1.113,1259.28,2010-09-14 08:24:00,0.0,1255.65,2010-09-14 08:15:00,True,2010-09-14 07:10:00,0.0,0.0,False,,,
